gene,logP
ENSG00000109881,-8.7
ENSG00000109906,10
ENSG00000109911,-0.8
ENSG00000109917,0.8
ENSG00000109919,1.3
ENSG00000109920,0.8
ENSG00000109927,0.2
ENSG00000109929,0.1
ENSG00000109943,0.4
ENSG00000109944,-0.1
ENSG00000109956,0
ENSG00000109971,-0.6
ENSG00000109991,0
ENSG00000110002,-1.2
ENSG00000110011,-0.9
ENSG00000110013,0
ENSG00000110025,0
ENSG00000110031,-2.1
ENSG00000110042,0.7
ENSG00000110046,1.4
ENSG00000110047,1.9
ENSG00000110048,-0.6
ENSG00000110057,5.4
ENSG00000110060,-1.6
ENSG00000110063,-1.1
ENSG00000110066,0.1
ENSG00000110074,-0.7
ENSG00000110075,1.3
ENSG00000110076,-0.3
ENSG00000110077,-0.1
ENSG00000110079,NA
ENSG00000110080,0.1
ENSG00000110090,5.3
ENSG00000110092,0
ENSG00000110104,0.6
ENSG00000110107,-0.4
ENSG00000110108,2.3
ENSG00000110148,-0.1
ENSG00000110169,-0.9
ENSG00000110171,0.2
ENSG00000110172,0.3
ENSG00000110195,-0.2
ENSG00000110200,0.1
ENSG00000110203,-2.7
ENSG00000110218,1.4
ENSG00000110237,5.3
ENSG00000110243,0
ENSG00000110244,NA
ENSG00000110245,NA
ENSG00000110274,-0.8
ENSG00000110315,1.3
ENSG00000110318,-0.5
ENSG00000110321,-0.5
ENSG00000110324,0
ENSG00000110328,-1
ENSG00000110330,0.8
ENSG00000110344,0
ENSG00000110347,-0.4
ENSG00000110367,0.3
ENSG00000110375,-0.9
ENSG00000110395,1.4
ENSG00000110400,-5.2
ENSG00000110422,3.5
ENSG00000110427,-0.1
ENSG00000110429,0.1
ENSG00000110435,-0.4
ENSG00000110436,-1
ENSG00000110442,-3.1
ENSG00000110446,1.4
ENSG00000110448,NA
ENSG00000110455,-0.1
ENSG00000110484,NA
ENSG00000110492,-2.6
ENSG00000110497,0
ENSG00000110514,-0.1
ENSG00000110536,0.2
ENSG00000110583,-3.1
ENSG00000110619,-1.1
ENSG00000110628,5.5
ENSG00000110651,0
ENSG00000110660,0.3
ENSG00000110665,-0.1
ENSG00000110675,1.2
ENSG00000110680,-0.1
ENSG00000110693,0
ENSG00000110696,1.2
ENSG00000110697,0.6
ENSG00000110700,0
ENSG00000110711,0.2
ENSG00000110713,1.8
ENSG00000110717,-0.1
ENSG00000110719,1.8
ENSG00000110721,1.9
ENSG00000110723,0.7
ENSG00000110756,10
ENSG00000110768,3.4
ENSG00000110777,-0.5
ENSG00000110786,0.3
ENSG00000110799,-0.7
ENSG00000110801,0
ENSG00000110811,-1.3
ENSG00000110841,-1.1
ENSG00000110844,-1.1
ENSG00000110848,NA
ENSG00000110851,0.9
ENSG00000110852,0.1
ENSG00000110871,-0.4
ENSG00000110876,-1
ENSG00000110880,2.1
ENSG00000110881,-1.2
ENSG00000110887,0.1
ENSG00000110888,-0.7
ENSG00000110900,-5.6
ENSG00000110906,3.3
ENSG00000110911,3.1
ENSG00000110917,0.1
ENSG00000110921,-1.1
ENSG00000110925,0.2
ENSG00000110931,2.4
ENSG00000110934,-0.1
ENSG00000110944,0.5
ENSG00000110955,1.9
ENSG00000110958,0.1
ENSG00000110975,NA
ENSG00000110987,0.9
ENSG00000111011,-0.1
ENSG00000111012,0.8
ENSG00000111046,-0.1
ENSG00000111049,NA
ENSG00000111052,0.1
ENSG00000111057,NA
ENSG00000111058,0.3
ENSG00000111077,1.7
ENSG00000111087,-0.8
ENSG00000111110,-2.4
ENSG00000111142,-0.2
ENSG00000111144,-0.7
ENSG00000111145,0.5
ENSG00000111181,-0.4
ENSG00000111186,0
ENSG00000111196,-1.1
ENSG00000111199,1.9
ENSG00000111203,-2.9
ENSG00000111206,-3.7
ENSG00000111215,-0.3
ENSG00000111218,NA
ENSG00000111224,-2.7
ENSG00000111229,1.2
ENSG00000111231,7.6
ENSG00000111237,1.2
ENSG00000111241,NA
ENSG00000111245,NA
ENSG00000111247,-1.4
ENSG00000111249,NA
ENSG00000111252,0.6
ENSG00000111254,-0.9
ENSG00000111261,-0.2
ENSG00000111262,-0.1
ENSG00000111266,-0.9
ENSG00000111269,0.8
ENSG00000111271,-0.1
ENSG00000111275,1.9
ENSG00000111276,-0.1
ENSG00000111291,0.4
ENSG00000111300,0.6
ENSG00000111305,0.1
ENSG00000111319,0
ENSG00000111321,2.1
ENSG00000111325,-0.2
ENSG00000111328,-0.1
ENSG00000111331,-1.7
ENSG00000111335,-1.7
ENSG00000111339,0.2
ENSG00000111341,0.6
ENSG00000111344,NA
ENSG00000111348,1.6
ENSG00000111358,0.9
ENSG00000111361,0.2
ENSG00000111364,-0.1
ENSG00000111371,4.1
ENSG00000111404,0.2
ENSG00000111405,1.1
ENSG00000111412,0.9
ENSG00000111424,-0.5
ENSG00000111432,-0.1
ENSG00000111445,-0.1
ENSG00000111450,7.6
ENSG00000111452,2.2
ENSG00000111481,-2.8
ENSG00000111490,-2.1
ENSG00000111530,0.1
ENSG00000111536,-0.1
ENSG00000111537,NA
ENSG00000111540,0.8
ENSG00000111554,-0.5
ENSG00000111581,-0.1
ENSG00000111596,-0.4
ENSG00000111602,-2.5
ENSG00000111605,0.2
ENSG00000111615,-0.6
ENSG00000111639,0.3
ENSG00000111640,-0.4
ENSG00000111641,2
ENSG00000111642,-3.6
ENSG00000111644,-0.6
ENSG00000111647,-0.7
ENSG00000111652,0
ENSG00000111653,-1.3
ENSG00000111664,-0.8
ENSG00000111665,-0.4
ENSG00000111666,0.6
ENSG00000111667,-0.8
ENSG00000111669,0.3
ENSG00000111670,-0.8
ENSG00000111671,-1.4
ENSG00000111674,-0.6
ENSG00000111676,0.7
ENSG00000111678,0.6
ENSG00000111679,-0.2
ENSG00000111684,3.3
ENSG00000111696,2.1
ENSG00000111700,NA
ENSG00000111701,NA
ENSG00000111704,-0.4
ENSG00000111707,-0.1
ENSG00000111711,0.1
ENSG00000111713,0.2
ENSG00000111716,0.4
ENSG00000111725,1
ENSG00000111726,2.3
ENSG00000111727,-0.3
ENSG00000111728,-6.7
ENSG00000111729,-0.7
ENSG00000111731,-0.9
ENSG00000111732,0.1
ENSG00000111737,2.7
ENSG00000111752,-2.5
ENSG00000111775,0.4
ENSG00000111780,NA
ENSG00000111783,-0.1
ENSG00000111785,0.8
ENSG00000111786,1.2
ENSG00000111788,-1.5
ENSG00000111790,-0.4
ENSG00000111796,-0.1
ENSG00000111799,-1.4
ENSG00000111801,-6.6
ENSG00000111802,0.1
ENSG00000111816,-6.5
ENSG00000111817,1.3
ENSG00000111832,-0.1
ENSG00000111834,-1.2
ENSG00000111837,-0.6
ENSG00000111843,1
ENSG00000111845,-0.4
ENSG00000111846,1.2
ENSG00000111850,-0.1
ENSG00000111859,8.2
ENSG00000111860,-0.4
ENSG00000111863,-0.3
ENSG00000111875,-0.2
ENSG00000111877,-0.8
ENSG00000111879,-0.8
ENSG00000111880,0.8
ENSG00000111885,4.6
ENSG00000111886,0.2
ENSG00000111897,1.2
ENSG00000111906,-0.1
ENSG00000111907,-0.1
ENSG00000111911,-2.6
ENSG00000111912,2
ENSG00000111913,-1
ENSG00000111961,0.5
ENSG00000111962,0.4
ENSG00000111971,NA
ENSG00000111981,-0.4
ENSG00000112029,-1
ENSG00000112031,1.4
ENSG00000112033,1.3
ENSG00000112038,NA
ENSG00000112039,1.2
ENSG00000112041,0.3
ENSG00000112053,0.8
ENSG00000112062,3.8
ENSG00000112077,NA
ENSG00000112078,4.5
ENSG00000112079,0.8
ENSG00000112081,1
ENSG00000112096,1.3
ENSG00000112110,0.2
ENSG00000112115,NA
ENSG00000112116,NA
ENSG00000112118,-0.1
ENSG00000112130,1.6
ENSG00000112137,-2.4
ENSG00000112139,-1.4
ENSG00000112144,0.2
ENSG00000112146,2.9
ENSG00000112149,-1.2
ENSG00000112159,0.5
ENSG00000112164,NA
ENSG00000112167,0.2
ENSG00000112175,0.1
ENSG00000112182,0.7
ENSG00000112183,-1
ENSG00000112186,-0.4
ENSG00000112195,NA
ENSG00000112200,-0.8
ENSG00000112208,-0.8
ENSG00000112210,-0.2
ENSG00000112212,-0.1
ENSG00000112214,0.2
ENSG00000112218,2.9
ENSG00000112232,NA
ENSG00000112234,1.1
ENSG00000112237,0.6
ENSG00000112238,NA
ENSG00000112242,0.3
ENSG00000112245,1.1
ENSG00000112246,0.1
ENSG00000112249,-0.9
ENSG00000112273,NA
ENSG00000112276,4.3
ENSG00000112280,NA
ENSG00000112282,-0.6
ENSG00000112290,4.9
ENSG00000112293,-0.7
ENSG00000112294,-0.3
ENSG00000112297,2.7
ENSG00000112299,-0.1
ENSG00000112303,0.2
ENSG00000112304,-2.9
ENSG00000112305,-1
ENSG00000112306,0
ENSG00000112308,-1
ENSG00000112309,-0.1
ENSG00000112312,0
ENSG00000112319,-1.7
ENSG00000112320,-3.7
ENSG00000112333,NA
ENSG00000112335,0.2
ENSG00000112337,0.2
ENSG00000112339,-0.3
ENSG00000112343,2.3
ENSG00000112357,-0.6
ENSG00000112365,0.5
ENSG00000112367,-0.4
ENSG00000112378,-0.1
ENSG00000112379,0
ENSG00000112394,0.3
ENSG00000112406,0.5
ENSG00000112414,1.2
ENSG00000112419,1.2
ENSG00000112425,0.1
ENSG00000112459,NA
ENSG00000112461,NA
ENSG00000112462,NA
ENSG00000112473,-1.6
ENSG00000112474,NA
ENSG00000112486,NA
ENSG00000112493,NA
ENSG00000112494,NA
ENSG00000112499,0.1
ENSG00000112511,-0.6
ENSG00000112514,-1.7
ENSG00000112530,0
ENSG00000112531,2.2
ENSG00000112539,NA
ENSG00000112541,0
ENSG00000112559,-0.4
ENSG00000112561,-2.5
ENSG00000112562,0.4
ENSG00000112576,10
ENSG00000112578,0.1
ENSG00000112584,0.1
ENSG00000112592,0.1
ENSG00000112599,-0.3
ENSG00000112619,-0.9
ENSG00000112624,-0.5
ENSG00000112640,0.1
ENSG00000112651,-0.2
ENSG00000112655,-0.6
ENSG00000112658,9.3
ENSG00000112659,-1.4
ENSG00000112667,-0.2
ENSG00000112679,1.2
ENSG00000112685,0
ENSG00000112695,0.4
ENSG00000112697,0
ENSG00000112699,-1.5
ENSG00000112701,-0.1
ENSG00000112706,0.4
ENSG00000112715,-5.4
ENSG00000112739,0.6
ENSG00000112742,-0.6
ENSG00000112759,-0.6
ENSG00000112761,-0.3
ENSG00000112763,0.2
ENSG00000112769,-0.3
ENSG00000112773,-10
ENSG00000112782,NA
ENSG00000112787,2
ENSG00000112796,-0.6
ENSG00000112799,NA
ENSG00000112812,-0.1
ENSG00000112818,NA
ENSG00000112837,-10
ENSG00000112851,3.5
ENSG00000112852,-0.2
ENSG00000112855,0
ENSG00000112874,0
ENSG00000112877,-1.1
ENSG00000112893,0.2
ENSG00000112902,-0.4
ENSG00000112936,6.1
ENSG00000112941,0.2
ENSG00000112964,0.1
ENSG00000112972,-3
ENSG00000112977,-0.8
ENSG00000112981,-0.2
ENSG00000112983,-0.7
ENSG00000112984,-0.1
ENSG00000112992,-0.2
ENSG00000112996,-0.1
ENSG00000113013,-0.9
ENSG00000113048,-0.7
ENSG00000113068,-0.2
ENSG00000113070,-0.7
ENSG00000113073,-0.1
ENSG00000113083,1.3
ENSG00000113088,NA
ENSG00000113100,NA
ENSG00000113108,0
ENSG00000113119,2.6
ENSG00000113140,-8.5
ENSG00000113141,0.4
ENSG00000113161,-0.1
ENSG00000113163,1.6
ENSG00000113194,0.4
ENSG00000113196,0.1
ENSG00000113205,-0.4
ENSG00000113209,-0.8
ENSG00000113211,0.3
ENSG00000113212,-0.8
ENSG00000113231,0.3
ENSG00000113240,0.5
ENSG00000113248,-0.8
ENSG00000113249,-0.1
ENSG00000113262,-0.6
ENSG00000113263,0.2
ENSG00000113269,0
ENSG00000113272,-0.4
ENSG00000113273,0.3
ENSG00000113282,0.5
ENSG00000113296,-0.7
ENSG00000113300,0
ENSG00000113302,0.3
ENSG00000113303,-0.1
ENSG00000113312,0.3
ENSG00000113318,-0.5
ENSG00000113319,-1
ENSG00000113327,NA
ENSG00000113328,-1.2
ENSG00000113356,-0.4
ENSG00000113360,0.6
ENSG00000113361,-1.7
ENSG00000113368,-1.8
ENSG00000113369,-0.7
ENSG00000113384,1.7
ENSG00000113387,-0.9
ENSG00000113389,2.2
ENSG00000113391,0.1
ENSG00000113396,0.5
ENSG00000113407,-1.5
ENSG00000113430,NA
ENSG00000113441,2.7
ENSG00000113448,0.4
ENSG00000113456,10
ENSG00000113460,6.1
ENSG00000113492,NA
ENSG00000113494,1.1
ENSG00000113504,0
ENSG00000113520,-0.1
ENSG00000113522,0.1
ENSG00000113525,-0.3
ENSG00000113532,0.1
ENSG00000113552,-4.3
ENSG00000113555,-0.1
ENSG00000113558,0.3
ENSG00000113569,-0.2
ENSG00000113575,0.7
ENSG00000113578,1.7
ENSG00000113580,-8.1
ENSG00000113583,0.3
ENSG00000113593,-0.1
ENSG00000113594,1
ENSG00000113595,1.3
ENSG00000113597,-1.2
ENSG00000113600,0.2
ENSG00000113615,0.4
ENSG00000113621,1.6
ENSG00000113638,-0.4
ENSG00000113643,-0.1
ENSG00000113645,1.9
ENSG00000113648,0.2
ENSG00000113649,-0.3
ENSG00000113657,-6.5
ENSG00000113658,-0.7
ENSG00000113712,-0.2
ENSG00000113716,0.2
ENSG00000113719,8.5
ENSG00000113721,3.6
ENSG00000113722,-0.5
ENSG00000113732,1.4
ENSG00000113734,-1.2
ENSG00000113739,1.2
ENSG00000113742,0.4
ENSG00000113749,-0.3
ENSG00000113758,-0.7
ENSG00000113761,-0.1
ENSG00000113763,0.2
ENSG00000113790,0.7
ENSG00000113805,-0.1
ENSG00000113810,-3.5
ENSG00000113811,1.2
ENSG00000113812,-0.4
ENSG00000113838,0.3
ENSG00000113845,1
ENSG00000113851,0.1
ENSG00000113889,NA
ENSG00000113905,0
ENSG00000113916,9
ENSG00000113924,-0.2
ENSG00000113946,0
ENSG00000113966,-0.9
ENSG00000113971,0
ENSG00000114013,NA
ENSG00000114019,8
ENSG00000114021,5.7
ENSG00000114023,-1
ENSG00000114026,-0.9
ENSG00000114030,0.9
ENSG00000114054,-0.9
ENSG00000114062,0.4
ENSG00000114098,10
ENSG00000114107,0.6
ENSG00000114113,-0.1
ENSG00000114115,-1.6
ENSG00000114120,0.7
ENSG00000114124,0.2
ENSG00000114125,1
ENSG00000114126,-1.4
ENSG00000114127,0.2
ENSG00000114166,0
ENSG00000114200,-0.3
ENSG00000114204,NA
ENSG00000114209,4
ENSG00000114248,0
ENSG00000114251,-0.2
ENSG00000114268,-0.2
ENSG00000114270,9.9
ENSG00000114279,0.3
ENSG00000114302,0.3
ENSG00000114315,-0.5
ENSG00000114316,0.5
ENSG00000114331,-1.4
ENSG00000114346,0.1
ENSG00000114349,NA
ENSG00000114353,-0.1
ENSG00000114354,0.3
ENSG00000114374,0
ENSG00000114378,0.2
ENSG00000114383,1.8
ENSG00000114388,-1.2
ENSG00000114391,0
ENSG00000114395,-0.1
ENSG00000114405,0.5
ENSG00000114416,-0.1
ENSG00000114423,2.1
ENSG00000114439,1.6
ENSG00000114446,-0.1
ENSG00000114450,9.8
ENSG00000114455,-0.1
ENSG00000114473,0.1
ENSG00000114480,0.6
ENSG00000114487,NA
ENSG00000114491,-0.1
ENSG00000114503,0
ENSG00000114520,1.2
ENSG00000114529,-0.1
ENSG00000114541,-0.4
ENSG00000114544,0
ENSG00000114547,-0.5
ENSG00000114554,0
ENSG00000114573,-1
ENSG00000114626,3.6
ENSG00000114631,-0.9
ENSG00000114638,0.1
ENSG00000114646,-0.1
ENSG00000114648,-0.2
ENSG00000114650,4.2
ENSG00000114654,-0.2
ENSG00000114656,0.1
ENSG00000114670,-9.8
ENSG00000114686,0
ENSG00000114698,4.5
ENSG00000114735,-3.2
ENSG00000114737,0
ENSG00000114738,-0.4
ENSG00000114739,0
ENSG00000114742,0
ENSG00000114744,0.7
ENSG00000114745,10
ENSG00000114757,-0.3
ENSG00000114767,6.8
ENSG00000114770,1.7
ENSG00000114771,0.2
ENSG00000114779,0.5
ENSG00000114784,0
ENSG00000114786,-0.1
ENSG00000114790,0.8
ENSG00000114796,0.3
ENSG00000114805,0
ENSG00000114812,0.1
ENSG00000114841,-0.9
ENSG00000114850,4.4
ENSG00000114853,10
ENSG00000114854,0
ENSG00000114857,-1.8
ENSG00000114859,-0.1
ENSG00000114861,-3.9
ENSG00000114867,1.2
ENSG00000114902,0.5
ENSG00000114904,-0.2
ENSG00000114923,-0.2
ENSG00000114933,0.5
ENSG00000114942,-0.1
ENSG00000114948,0.2
ENSG00000114956,0.4
ENSG00000114978,2.6
ENSG00000114982,1
ENSG00000114988,0.1
ENSG00000114993,-1.1
ENSG00000114999,0.5
ENSG00000115008,-0.1
ENSG00000115009,0.5
ENSG00000115020,1.4
ENSG00000115041,0.1
ENSG00000115042,-0.4
ENSG00000115053,-0.1
ENSG00000115073,0.2
ENSG00000115084,5.2
ENSG00000115085,-0.2
ENSG00000115091,6.6
ENSG00000115107,0
ENSG00000115109,1
ENSG00000115112,0.2
ENSG00000115128,-0.1
ENSG00000115129,-2.3
ENSG00000115137,-0.3
ENSG00000115138,-0.1
ENSG00000115145,0.7
ENSG00000115155,0.2
ENSG00000115159,1.7
ENSG00000115163,0.6
ENSG00000115165,-0.1
ENSG00000115170,-0.1
ENSG00000115183,-2.4
ENSG00000115194,0.3
ENSG00000115204,-0.5
ENSG00000115207,0.2
ENSG00000115211,0.5
ENSG00000115216,0
ENSG00000115221,-0.1
ENSG00000115226,0.1
ENSG00000115232,0.7
ENSG00000115233,0.7
ENSG00000115234,0.1
ENSG00000115239,-0.1
ENSG00000115241,0.1
ENSG00000115252,0.6
ENSG00000115255,1.1
ENSG00000115257,-0.3
ENSG00000115263,0.4
ENSG00000115266,0.2
ENSG00000115267,-1
ENSG00000115268,-0.1
ENSG00000115271,2.5
ENSG00000115274,-0.4
ENSG00000115275,1.3
ENSG00000115282,-0.4
ENSG00000115286,-0.5
ENSG00000115289,-0.8
ENSG00000115290,0.7
ENSG00000115295,1.7
ENSG00000115297,0.1
ENSG00000115306,0.7
ENSG00000115307,3.4
ENSG00000115310,0.6
ENSG00000115317,0.1
ENSG00000115318,-0.1
ENSG00000115325,0.7
ENSG00000115339,0.5
ENSG00000115350,0.4
ENSG00000115353,0
ENSG00000115355,-0.5
ENSG00000115361,0.6
ENSG00000115363,-0.5
ENSG00000115364,0
ENSG00000115365,0.2
ENSG00000115368,0.4
ENSG00000115380,0.1
ENSG00000115386,NA
ENSG00000115392,-0.4
ENSG00000115414,0.1
ENSG00000115415,0.8
ENSG00000115419,10
ENSG00000115421,0.8
ENSG00000115423,-0.4
ENSG00000115425,-1
ENSG00000115446,0.7
ENSG00000115457,1.7
ENSG00000115459,-0.7
ENSG00000115461,-0.3
ENSG00000115464,-0.1
ENSG00000115468,NA
ENSG00000115474,-0.1
ENSG00000115484,-0.3
ENSG00000115486,-0.6
ENSG00000115488,NA
ENSG00000115504,-1.3
ENSG00000115507,NA
ENSG00000115514,1.5
ENSG00000115520,0.3
ENSG00000115523,0
ENSG00000115524,-0.8
ENSG00000115525,-0.5
ENSG00000115526,-0.2
ENSG00000115539,2
ENSG00000115540,0.5
ENSG00000115541,0.2
ENSG00000115548,1.5
ENSG00000115556,-1.3
ENSG00000115561,-0.2
ENSG00000115568,-0.1
ENSG00000115590,0.6
ENSG00000115592,-1
ENSG00000115593,NA
ENSG00000115594,0.9
ENSG00000115596,NA
ENSG00000115598,-0.2
ENSG00000115602,1.2
ENSG00000115604,-0.1
ENSG00000115607,0.1
ENSG00000115616,0
ENSG00000115641,1.1
ENSG00000115648,-0.8
ENSG00000115649,0.9
ENSG00000115652,1.1
ENSG00000115657,0.3
ENSG00000115661,0.2
ENSG00000115665,-0.1
ENSG00000115677,-1.1
ENSG00000115685,-0.8
ENSG00000115687,0.2
ENSG00000115694,0.4
ENSG00000115705,NA
ENSG00000115718,-0.1
ENSG00000115738,0.7
ENSG00000115750,0
ENSG00000115756,0.3
ENSG00000115758,0.5
ENSG00000115760,1.9
ENSG00000115761,0.2
ENSG00000115762,0.4
ENSG00000115806,-0.9
ENSG00000115808,0.2
ENSG00000115816,0.5
ENSG00000115825,-0.2
ENSG00000115827,-0.2
ENSG00000115828,3.8
ENSG00000115839,-0.3
ENSG00000115840,2.8
ENSG00000115841,7
ENSG00000115844,0.3
ENSG00000115850,0.1
ENSG00000115866,0.3
ENSG00000115875,-0.2
ENSG00000115884,-5.9
ENSG00000115896,0.9
ENSG00000115902,-0.4
ENSG00000115904,0.4
ENSG00000115919,-0.1
ENSG00000115934,NA
ENSG00000115935,1.4
ENSG00000115942,0
ENSG00000115944,-0.1
ENSG00000115946,2.6
ENSG00000115947,0.1
ENSG00000115956,-0.3
ENSG00000115963,-6.1
ENSG00000115966,0.1
ENSG00000115970,0.1
ENSG00000115977,-0.5
ENSG00000115993,7
ENSG00000115998,-2.8
ENSG00000116001,-10
ENSG00000116005,1.7
ENSG00000116014,NA
ENSG00000116016,-3.3
ENSG00000116017,1.1
ENSG00000116030,-0.2
ENSG00000116031,-0.1
ENSG00000116032,-0.2
ENSG00000116035,0.9
ENSG00000116039,0.9
ENSG00000116044,0.3
ENSG00000116062,0.4
ENSG00000116095,2.1
ENSG00000116096,1.3
ENSG00000116106,2.7
ENSG00000116117,1.5
ENSG00000116120,0.1
ENSG00000116127,-2.1
ENSG00000116128,-4.2
ENSG00000116132,-10
ENSG00000116133,1.9
ENSG00000116138,1.5
ENSG00000116141,0.6
ENSG00000116147,NA
ENSG00000116151,-0.1
ENSG00000116157,-0.3
ENSG00000116161,-1.7
ENSG00000116171,-3.1
ENSG00000116176,-0.1
ENSG00000116183,-0.1
ENSG00000116191,-1.4
ENSG00000116194,5.8
ENSG00000116198,1
ENSG00000116199,0.9
ENSG00000116205,-0.4
ENSG00000116209,0.5
ENSG00000116212,2.3
ENSG00000116213,0.9
ENSG00000116218,NA
ENSG00000116221,0
ENSG00000116237,0.5
ENSG00000116251,-0.2
ENSG00000116254,0.2
ENSG00000116260,-0.1
ENSG00000116266,1.4
ENSG00000116273,0.8
ENSG00000116285,10
ENSG00000116288,0.3
ENSG00000116299,-3
ENSG00000116329,NA
ENSG00000116337,-1.5
ENSG00000116350,0.4
ENSG00000116353,-0.4
ENSG00000116396,0.1
ENSG00000116406,2.8
ENSG00000116455,3.7
ENSG00000116459,0.1
ENSG00000116473,0.6
ENSG00000116478,0.2
ENSG00000116489,0.7
ENSG00000116497,0.3
ENSG00000116514,-1.2
ENSG00000116521,1
ENSG00000116525,0.6
ENSG00000116539,-0.7
ENSG00000116544,-0.3
ENSG00000116560,0.6
ENSG00000116574,0
ENSG00000116580,-0.5
ENSG00000116584,-10
ENSG00000116586,-0.3
ENSG00000116604,2.5
ENSG00000116641,-0.1
ENSG00000116649,6.7
ENSG00000116652,-0.8
ENSG00000116661,0.4
ENSG00000116663,0
ENSG00000116667,1.8
ENSG00000116668,-0.8
ENSG00000116670,1.5
ENSG00000116675,6
ENSG00000116678,0.8
ENSG00000116679,-5.1
ENSG00000116685,1.3
ENSG00000116688,-0.7
ENSG00000116690,2.6
ENSG00000116691,1.1
ENSG00000116698,-0.3
ENSG00000116701,0
ENSG00000116703,-0.7
ENSG00000116704,8.4
ENSG00000116711,-9.4
ENSG00000116717,0.3
ENSG00000116721,NA
ENSG00000116726,0.3
ENSG00000116729,-0.4
ENSG00000116731,1.7
ENSG00000116741,0
ENSG00000116745,NA
ENSG00000116747,1.4
ENSG00000116748,NA
ENSG00000116750,0.3
ENSG00000116752,-1
ENSG00000116754,0.7
ENSG00000116761,2.4
ENSG00000116771,0.3
ENSG00000116774,0.8
ENSG00000116783,-0.1
ENSG00000116785,0.5
ENSG00000116786,0.8
ENSG00000116791,-0.7
ENSG00000116793,0.7
ENSG00000116809,-0.3
ENSG00000116815,0.1
ENSG00000116819,-0.7
ENSG00000116824,-0.1
ENSG00000116830,-0.7
ENSG00000116833,NA
ENSG00000116852,0.7
ENSG00000116857,-1
ENSG00000116863,0.2
ENSG00000116871,0.3
ENSG00000116874,-0.2
ENSG00000116882,-0.3
ENSG00000116883,0.3
ENSG00000116885,-0.8
ENSG00000116898,0
ENSG00000116903,1.4
ENSG00000116906,0.8
ENSG00000116918,1.8
ENSG00000116922,0.4
ENSG00000116954,0.9
ENSG00000116957,-0.3
ENSG00000116962,9
ENSG00000116977,0.5
ENSG00000116981,NA
ENSG00000116983,0
ENSG00000116984,0.2
ENSG00000116985,0.3
ENSG00000116990,-0.4
ENSG00000116991,-5.9
ENSG00000116996,NA
ENSG00000117000,0.3
ENSG00000117009,-0.1
ENSG00000117010,-0.2
ENSG00000117013,1.3
ENSG00000117016,0.1
ENSG00000117020,1.5
ENSG00000117036,0.4
ENSG00000117054,1.2
ENSG00000117069,-0.3
ENSG00000117090,NA
ENSG00000117091,NA
ENSG00000117114,-0.4
ENSG00000117115,-0.1
ENSG00000117118,0.6
ENSG00000117122,-4
ENSG00000117133,0.3
ENSG00000117139,-0.5
ENSG00000117143,8.6
ENSG00000117148,NA
ENSG00000117151,0.3
ENSG00000117152,-2.5
ENSG00000117153,-0.2
ENSG00000117154,NA
ENSG00000117155,-0.9
ENSG00000117174,0.4
ENSG00000117215,NA
ENSG00000117222,-1.8
ENSG00000117226,-0.2
ENSG00000117228,1.1
ENSG00000117242,0.4
ENSG00000117245,0.2
ENSG00000117262,-0.1
ENSG00000117266,-1.3
ENSG00000117280,3.7
ENSG00000117281,0.1
ENSG00000117289,-0.2
ENSG00000117298,2
ENSG00000117305,-0.2
ENSG00000117308,-0.2
ENSG00000117318,0.2
ENSG00000117322,NA
ENSG00000117335,0.2
ENSG00000117360,0
ENSG00000117362,0.5
ENSG00000117385,-2.3
ENSG00000117394,0.9
ENSG00000117395,0.6
ENSG00000117399,0
ENSG00000117400,0.1
ENSG00000117407,-0.2
ENSG00000117408,0.3
ENSG00000117410,1.9
ENSG00000117411,-1.3
ENSG00000117419,1
ENSG00000117425,-0.4
ENSG00000117448,-0.4
ENSG00000117450,0
ENSG00000117461,-6
ENSG00000117472,-0.6
ENSG00000117475,0.4
ENSG00000117477,-0.3
ENSG00000117479,3.3
ENSG00000117480,0.3
ENSG00000117481,0.1
ENSG00000117500,3.7
ENSG00000117501,0.3
ENSG00000117505,0.4
ENSG00000117507,-0.1
ENSG00000117519,1.9
ENSG00000117523,-0.9
ENSG00000117525,1
ENSG00000117528,-0.2
ENSG00000117533,0.2
ENSG00000117543,-1.6
ENSG00000117560,NA
ENSG00000117569,-2
ENSG00000117586,0.3
ENSG00000117592,3.8
ENSG00000117593,0.6
ENSG00000117594,0.9
ENSG00000117595,0.1
ENSG00000117597,0.9
ENSG00000117598,-0.6
ENSG00000117600,-3.7
ENSG00000117601,0.2
ENSG00000117602,2.6
ENSG00000117614,0.3
ENSG00000117616,0.8
ENSG00000117620,1.7
ENSG00000117625,-0.5
ENSG00000117632,-0.1
ENSG00000117640,-0.1
ENSG00000117643,-1.5
ENSG00000117650,0
ENSG00000117676,-0.2
ENSG00000117682,0.1
ENSG00000117691,-0.1
ENSG00000117697,-2.4
ENSG00000117707,-0.1
ENSG00000117713,-0.3
ENSG00000117724,-3.1
ENSG00000117748,-0.3
ENSG00000117751,0.9
ENSG00000117758,8.9
ENSG00000117791,1.6
ENSG00000117834,0.3
ENSG00000117859,2
ENSG00000117862,1.1
ENSG00000117868,4
ENSG00000117877,0.7
ENSG00000117899,1.9
ENSG00000117906,1.1
ENSG00000117971,NA
ENSG00000117983,0
ENSG00000117984,-0.2
ENSG00000118004,-0.3
ENSG00000118007,-0.1
ENSG00000118017,-0.2
ENSG00000118046,-0.4
ENSG00000118058,-1.5
